MatchID|Year|Team1|score1|Team2|score2
320822130|2012|kansas_city_royals|3|tampa_bay_rays|5
320822229|2012|miami_marlins|2|arizona_diamondbacks|3
320822329|2012|miami_marlins|0|arizona_diamondbacks|3
320823102|2012|los_angeles_angels|14|boston_red_sox|13
320823106|2012|toronto_blue_jays|2|detroit_tigers|3
320823113|2012|minnesota_twins|6|texas_rangers|10
320823121|2012|colorado_rockies|1|new_york_mets|0
320823122|2012|cincinnati_reds|3|philadelphia_phillies|4
320823124|2012|houston_astros|5|st._louis_cardinals|13
320823126|2012|atlanta_braves|2|san_francisco_giants|5
320823130|2012|oakland_athletics|0|tampa_bay_rays|5
320824101|2012|toronto_blue_jays|4|baltimore_orioles|6
320824102|2012|kansas_city_royals|3|boston_red_sox|4
320824104|2012|seattle_mariners|8|chicago_white_sox|9
320824105|2012|new_york_yankees|3|cleveland_indians|1
320824106|2012|los_angeles_angels|2|detroit_tigers|1
320824113|2012|minnesota_twins|0|texas_rangers|8
320824116|2012|colorado_rockies|3|chicago_cubs|5
320824117|2012|st._louis_cardinals|8|cincinnati_reds|5
320824119|2012|miami_marlins|4|los_angeles_dodgers|11
320824121|2012|houston_astros|3|new_york_mets|1
320824122|2012|washington_nationals|2|philadelphia_phillies|4
320824123|2012|milwaukee_brewers|6|pittsburgh_pirates|5
320824126|2012|atlanta_braves|3|san_francisco_giants|5
320824129|2012|san_diego_padres|5|arizona_diamondbacks|0
320824130|2012|oakland_athletics|5|tampa_bay_rays|4
320825101|2012|toronto_blue_jays|2|baltimore_orioles|8
320825102|2012|kansas_city_royals|10|boston_red_sox|9
320825104|2012|seattle_mariners|4|chicago_white_sox|5
320825105|2012|new_york_yankees|1|cleveland_indians|3
320825106|2012|los_angeles_angels|3|detroit_tigers|5
320825113|2012|minnesota_twins|3|texas_rangers|9
320825116|2012|colorado_rockies|4|chicago_cubs|3
320825117|2012|st._louis_cardinals|2|cincinnati_reds|8
320825119|2012|miami_marlins|2|los_angeles_dodgers|8
320825121|2012|houston_astros|1|new_york_mets|3
320825122|2012|washington_nationals|2|philadelphia_phillies|4
320825123|2012|milwaukee_brewers|0|pittsburgh_pirates|4
320825126|2012|atlanta_braves|7|san_francisco_giants|3
320825129|2012|san_diego_padres|9|arizona_diamondbacks|3
320825130|2012|oakland_athletics|4|tampa_bay_rays|2
320826101|2012|toronto_blue_jays||baltimore_orioles|
320826102|2012|kansas_city_royals|6|boston_red_sox|8
320826104|2012|seattle_mariners|3|chicago_white_sox|4
320826105|2012|new_york_yankees|4|cleveland_indians|2
320826106|2012|los_angeles_angels|2|detroit_tigers|5
320826113|2012|minnesota_twins|6|texas_rangers|5
320826116|2012|colorado_rockies|0|chicago_cubs|5
320826117|2012|st._louis_cardinals|8|cincinnati_reds|2
320826119|2012|miami_marlins|6|los_angeles_dodgers|2
320826121|2012|houston_astros|1|new_york_mets|2
320826122|2012|washington_nationals|1|philadelphia_phillies|4
320826123|2012|milwaukee_brewers|7|pittsburgh_pirates|0
320826126|2012|atlanta_braves|7|san_francisco_giants|1
320826129|2012|san_diego_padres|5|arizona_diamondbacks|4
320827101|2012|chicago_white_sox|3|baltimore_orioles|4
320827102|2012|kansas_city_royals|1|boston_red_sox|5
320827105|2012|oakland_athletics|3|cleveland_indians|0
320827109|2012|seattle_mariners|1|minnesota_twins|0
320827110|2012|toronto_blue_jays|8|new_york_yankees|7
320827113|2012|tampa_bay_rays|5|texas_rangers|6
320827116|2012|milwaukee_brewers|15|chicago_cubs|4
320827123|2012|st._louis_cardinals|4|pittsburgh_pirates|3
320827125|2012|atlanta_braves|0|san_diego_padres|3
320827127|2012|los_angeles_dodgers|0|colorado_rockies|10
320827129|2012|cincinnati_reds|3|arizona_diamondbacks|2
320828101|2012|chicago_white_sox|0|baltimore_orioles|6
320828103|2012|boston_red_sox|5|los_angeles_angels|6
320828105|2012|oakland_athletics|7|cleveland_indians|0
320828107|2012|detroit_tigers|8|kansas_city_royals|9
320828109|2012|seattle_mariners|5|minnesota_twins|2
320828110|2012|toronto_blue_jays|1|new_york_yankees|2
320828113|2012|tampa_bay_rays|0|texas_rangers|1
320828116|2012|milwaukee_brewers|4|chicago_cubs|1
320828118|2012|san_francisco_giants|3|houston_astros|2
320828122|2012|new_york_mets|9|philadelphia_phillies|5
320828123|2012|st._louis_cardinals|0|pittsburgh_pirates|9
320828125|2012|atlanta_braves|2|san_diego_padres|0
320828127|2012|los_angeles_dodgers|4|colorado_rockies|8
320828128|2012|washington_nationals|0|miami_marlins|9
320828129|2012|cincinnati_reds|5|arizona_diamondbacks|2
320829101|2012|chicago_white_sox|8|baltimore_orioles|1
320829103|2012|boston_red_sox|3|los_angeles_angels|10
320829105|2012|oakland_athletics|8|cleveland_indians|4
320829107|2012|detroit_tigers|0|kansas_city_royals|1
320829109|2012|seattle_mariners|0|minnesota_twins|10
320829110|2012|toronto_blue_jays|8|new_york_yankees|5
320829113|2012|tampa_bay_rays|8|texas_rangers|4
320829116|2012|milwaukee_brewers|3|chicago_cubs|1
320829118|2012|san_francisco_giants|6|houston_astros|4
320829122|2012|new_york_mets|3|philadelphia_phillies|2
320829123|2012|st._louis_cardinals|0|pittsburgh_pirates|5
320829125|2012|atlanta_braves|2|san_diego_padres|8
320829127|2012|los_angeles_dodgers|10|colorado_rockies|8
320829128|2012|washington_nationals|8|miami_marlins|4
320829129|2012|cincinnati_reds|6|arizona_diamondbacks|2
320830101|2012|chicago_white_sox|3|baltimore_orioles|5
320830103|2012|boston_red_sox|2|los_angeles_angels|5
320830105|2012|oakland_athletics|12|cleveland_indians|7
320830107|2012|detroit_tigers|1|kansas_city_royals|2
320830109|2012|seattle_mariners|5|minnesota_twins|4
320830114|2012|tampa_bay_rays|0|toronto_blue_jays|2
320830116|2012|milwaukee_brewers|11|chicago_cubs|12
320830118|2012|san_francisco_giants|8|houston_astros|4
320830119|2012|arizona_diamondbacks|2|los_angeles_dodgers|0
320830120|2012|st._louis_cardinals|1|washington_nationals|8
320830122|2012|new_york_mets|2|philadelphia_phillies|3
320831105|2012|texas_rangers|5|cleveland_indians|3
320831106|2012|chicago_white_sox|4|detroit_tigers|7
320831108|2012|pittsburgh_pirates|3|milwaukee_brewers|9
320831110|2012|baltimore_orioles|6|new_york_yankees|1
320831111|2012|boston_red_sox|2|oakland_athletics|20
320831112|2012|los_angeles_angels|9|seattle_mariners|1
320831114|2012|tampa_bay_rays|1|toronto_blue_jays|2
